"country","iso2","iso3","iso_numeric","g_whoregion","year","wrd_initial_test","universal_dst","free_dx_followup","caseb_err_nat","digital_adherence_support","hcw_tb_infected","hcw_tot","mdrxdr_fail_morphine","pub_new_dx","priv_new_dx","prevtx_5plus_data_available","newinc_con5plus_prevtx","ptsurvey_newinc_5plus","ptsurvey_newinc_con5plus_prevtx"
"Andorra","AD","AND","020","EUR",2017,,,,42,210,,,,,,,2,,
"Benin","BJ","BEN","204","AFR",2017,0,0,0,0,210,,,,,,,,,
"Botswana","BW","BWA","072","AFR",2017,1,1,1,42,210,16,22000,,,,,,,
"Brazil","BR","BRA","076","AMR",2017,1,1,1,42,210,1036,,,,,,,,
"Cameroon","CM","CMR","120","AFR",2017,1,0,1,43,213,8,25172,0,,,,,,
"Central African Republic","CF","CAF","140","AFR",2017,0,1,1,43,210,,,0,,,,,,
"Chad","TD","TCD","148","AFR",2017,0,0,1,43,210,0,402,0,,,,,,
"China","CN","CHN","156","WPR",2017,0,1,1,42,211,3296,11172945,,411679,,,,,
"Congo","CG","COG","178","AFR",2017,0,0,1,42,210,0,,0,,,,,,
"Czechia","CZ","CZE","203","EUR",2017,1,1,1,42,210,,,,,,,,,
"Democratic Republic of the Congo","CD","COD","180","AFR",2017,0,0,0,43,212,49,,,,,,,,
"Denmark","DK","DNK","208","EUR",2017,,,,,,,,,,,,,,
"Ethiopia","ET","ETH","231","AFR",2017,0,1,0,0,210,,,,,12120,,,,
"Germany","DE","DEU","276","EUR",2017,0,1,0,42,3,,,,,,,,,
"Ghana","GH","GHA","288","AFR",2017,1,1,1,0,210,9,,0,876,1455,,,,
"Guatemala","GT","GTM","320","AMR",2017,0,0,1,42,210,24,,0,,,,,,
"Guinea-Bissau","GW","GNB","624","AFR",2017,0,0,1,0,210,,,,,,,,,
"India","IN","IND","356","SEA",2017,1,1,1,42,213,,,,201369,400113,,,,
"Indonesia","ID","IDN","360","SEA",2017,1,1,1,42,210,,1145723,,108040,58633,,,,
"Ireland","IE","IRL","372","EUR",2017,0,1,1,42,210,,,,,,,,,
"Israel","IL","ISR","376","EUR",2017,0,1,1,42,210,,,,,,,,,
"Kenya","KE","KEN","404","AFR",2017,1,1,1,42,213,,,,0,15609,,,,
"Lesotho","LS","LSO","426","AFR",2017,1,1,1,42,213,55,,,,,,,,
"Liberia","LR","LBR","430","AFR",2017,1,1,1,0,210,,,0,,,,,,
"Malawi","MW","MWI","454","AFR",2017,0,1,1,0,210,,,,,3207,,,,
"Mozambique","MZ","MOZ","508","AFR",2017,1,1,1,43,212,425,62000,0,,,,,,
"Myanmar","MM","MMR","104","SEA",2017,0,0,1,0,3,,,,4560,20262,,0,,
"Namibia","NA","NAM","516","AFR",2017,1,1,1,42,210,42,14118,,,,,,,
"Nauru","NR","NRU","520","WPR",2017,,,,42,3,,,,,,,1,,
"Nigeria","NG","NGA","566","AFR",2017,1,1,1,42,210,108,451097,0,11193,11862,,,,
"Papua New Guinea","PG","PNG","598","WPR",2017,1,1,1,0,213,,,,,,,,,
"Portugal","PT","PRT","620","EUR",2017,1,1,,42,210,,,,,,,2019,,
"South Africa","ZA","ZAF","710","AFR",2017,1,1,1,42,210,,,,,,,,,
"South Sudan","SS","SSD","728","AFR",2017,0,0,1,0,210,,,,,,,,,
"Spain","ES","ESP","724","EUR",2017,,,,,,,,,,,,,,
"Sudan","SD","SDN","729","EMR",2017,1,0,1,43,211,,,,,,,,,
"Syrian Arab Republic","SY","SYR","760","EMR",2017,0,0,1,42,211,0,1700,0,,,,55,,
"Tajikistan","TJ","TJK","762","EUR",2017,1,1,1,42,210,34,101910,0,,,,2154,,
"Thailand","TH","THA","764","SEA",2017,1,1,1,42,211,304,345760,6,6287,7186,,92,,
"Togo","TG","TGO","768","AFR",2017,0,0,1,0,210,,,,,,,,,
"Tokelau","TK","TKL","772","WPR",2017,,,,42,210,,,,,,,0,,
"Tonga","TO","TON","776","WPR",2017,,,,42,210,,,,,,,0,,
"Uganda","UG","UGA","800","AFR",2017,1,1,1,43,3,269,,2,,,,,,
"United Republic of Tanzania","TZ","TZA","834","AFR",2017,1,0,1,0,211,,,0,,6939,,,,
"Wallis and Futuna Islands","WF","WLF","876","WPR",2017,,,,,,,,,,,,,,
"Zambia","ZM","ZMB","894","AFR",2017,1,1,1,0,210,25,,0,,,,,,
"Zimbabwe","ZW","ZWE","716","AFR",2017,1,1,1,0,210,225,40765,0,,,,,,
