"Democratic Republic of the Congo","CD","COD","180","AFR",2017,,,,24959,,,,,,,93555,23069,4961,2331,1210,1747,988,150085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3003,5652,8655,12979,17488,17169,13123,8908,5456,75123,180,2604,5674,8278,11729,13907,12291,9412,6584,3785,57708,141,,,,,,0,,,,4682,5854,7,893,286,147,19,0,839,,,15,1,23,0,,1,830,839,0,96900,9688,7982,,,,,,,,,,,
"Denmark","DK","DNK","208","EUR",2017,,,,56,,,,,,,159,38,,,,22,184,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,8,20,28,21,33,31,13,146,0,0,4,4,8,25,19,18,11,14,95,0,,,,,,60,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ethiopia","ET","ETH","231","AFR",2017,,,,36688,,,,,,,43113,33889,3035,,,980,,116725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2168,4637,6805,15664,16387,10587,8185,4703,3415,58941,92,1284,4721,6005,12711,13494,8103,5557,2925,2010,44800,82,,,,,,0,,,,,,38501,680,162,205,4,,680,,,4,1,28,1,20,1,30,8,0,101696,7272,6673,,,,,,,17801,39126,,,39126
"France","FR","FRA","250","EUR",2017,,,,1350,,,,,,,2494,995,0,0,0,292,3019,4839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,101,102,203,502,654,498,384,281,538,2857,2,96,83,179,228,385,257,176,153,323,1522,0,,,,,,60,0,,,3561,287,373,79,79,79,10,,79,,,10,1,,1,,0,,,0,,,,,,,,,,,,,,
"Guam","GU","GUM","316","WPR",2017,,,,3,,,,,,,55,26,0,0,0,0,41,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,5,3,10,9,13,8,48,0,1,2,3,3,5,3,7,4,5,27,0,,,,,,60,57,,,56,1,0,2,2,3,1,0,2,,,1,1,1,0,,0,,2,1,81,1,1,,,,,,,,,,,
"Guatemala","GT","GTM","320","AMR",2017,,,,193,,,,,,,2610,482,150,6,4,60,1,3445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80,89,169,349,424,334,259,219,217,1802,3,88,93,181,253,273,226,211,177,143,1283,7,,,,,,60,681,,,910,126,0,75,21,10,2,0,62,,,1,0,,0,,0,,56,1,3237,240,183,,,,,,,973,3501,,,3501
"India","IN","IND","356","SEA",2017,,,,272675,,,,,,,814246,599786,91267,5973,2734,121690,0,1786681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15727,36650,52377,197736,207226,209092,206433,168943,119778,1109208,0,10336,42855,53191,176341,141461,92115,70606,54259,37123,571905,0,,,,,,60,720051,,,537180,182871,0,39009,11878,26832,2650,0,35950,,,2838,1,802,1,137,1,69,3291,1,1146030,36440,28651,,,,,,,18162,173174,,,173174
"Indonesia","ID","IDN","360","SEA",2017,,,,42532,,,,,,,203413,181618,12173,1891,545,4934,,442172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11848,16335,28183,31350,41750,41617,44505,39836,27761,226819,1070,10355,14406,24761,32695,32327,29166,28835,22321,13523,158867,2472,,,,,,60,10439,,,69938,42805,0,5070,1558,1813,51,0,3042,,,50,1,135,0,,1,223,97,1,127432,7729,2244,,,,,,,7681,49215,,,49215
"Kazakhstan","KZ","KAZ","398","EUR",2017,,,,1284,,,,,,,6881,1252,2608,251,173,493,0,12449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65,129,194,1006,1586,1706,1452,1009,583,7342,0,48,162,210,886,1262,817,613,460,665,4703,0,,,,,,60,10226,,,8165,2781,0,5382,1663,,340,502,5338,,,300,1,227,1,112,0,,,1,11056,443,417,,,,,,,1204,2737,,,2737
"Kenya","KE","KEN","404","AFR",2017,,,,13011,,,,,,,44365,22182,2510,1189,342,1589,0,83599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2066,1912,3978,9059,14363,12202,6987,3585,3112,49308,0,1837,1833,3670,6443,7952,5795,3087,1740,1626,26643,0,,,,,,60,39577,,,36650,2927,21,390,191,198,1,4,390,,,1,1,10,1,2,1,112,,1,80357,22992,21763,,,,,,,,,136495,155377,155377
"Kyrgyzstan","KG","KGZ","417","EUR",2017,,,,1485,,,,,,,2632,1513,539,422,96,1008,,6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62,175,237,890,694,606,573,495,367,3625,0,37,162,199,727,656,347,271,282,343,2626,0,,,,,,60,4330,,,2608,1149,0,1372,926,705,134,21,1166,,,157,1,143,1,6,1,131,,1,5966,216,119,,,,,,,888,941,,,941
"Madagascar","MG","MDG","450","AFR",2017,,,,6288,,,,,,,20312,2853,1461,456,,413,0,31370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,169,191,,,,,,,11938,,17,298,315,,,,,,,7529,,890,1014,1904,7576,,0,,,,0,612,,30,24,17,0,0,18,,,0,0,,0,,0,,12,0,15758,156,70,,,,,,,55,615,,,615
"Montserrat","MS","MSR","500","AMR",2017,,,,0,,,,,,,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,,0,,,,,,,,,0,0,0,,,,,,,,,,,
"Morocco","MA","MAR","504","EMR",2017,,,,14341,,,,,,,12510,2386,1125,97,438,721,,30897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,235,819,1054,4377,4831,2915,2137,1763,1507,17530,0,215,888,1103,3166,2706,1754,1335,1153,1096,11210,0,,,,,,60,952,,,1033,1338,0,217,196,212,16,0,217,,,16,0,,1,60,1,77,12,1,14942,206,126,,,,,,,,,,,
"Mozambique","MZ","MOZ","508","AFR",2017,,,,5803,,,,,,,29326,43844,2280,3749,374,1139,,85376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2091,3781,5872,,,,,,,39462,0,1750,3479,5229,,,,,,,34813,0,0,0,0,0,0,60,,,,,,,861,347,209,31,82,825,,,31,1,24,1,12,1,92,,0,83424,33514,31790,,,,,,,,,170022,1480908,
"Myanmar","MM","MMR","104","SEA",2017,,,,12126,,,,,,,42491,65092,5597,4567,545,1607,,130418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7368,8747,16115,7059,12820,13764,12624,10661,8855,65783,4,5808,6800,12608,6112,6952,5740,5976,5918,5210,35908,0,,,,,,0,,,,34835,7749,964,3281,84,165,28,0,2666,,,9,1,11,1,9,1,15,0,1,117087,10164,6371,,,,,,,6531,37402,,,37402
"Nauru","NR","NRU","520","WPR",2017,,,,1,,,,,,,6,2,0,0,0,0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,2,0,3,7,0,,,,,,0,,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,,0,,0,1,0,0,0,,,,,,,,,,,
"Nigeria","NG","NGA","566","AFR",2017,,,,4546,,,,,,,73660,21484,2320,336,41,2517,,102387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1332,2326,3658,8151,16395,15229,9937,5719,4684,60115,,1185,2407,3592,6748,10360,7950,4756,2941,2267,35022,,,,,,,60,42390,,,40563,3155,111,2286,996,691,14,0,1786,,,10,1,17,1,1,1,345,63,1,97649,13516,11438,,,,,,,91873,232822,,,232822
"Pakistan","PK","PAK","586","EMR",2017,,,,69729,,,,,,,128922,146058,9896,3503,1116,9673,,359224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9654,12111,21765,32843,28958,25484,27375,24222,23635,162517,296,7226,15382,22608,40295,30960,25453,22692,18113,14525,152038,0,,,,,,60,9319,,,37059,11380,6552,3475,2712,2887,128,4,3012,,,65,1,127,1,78,1,2,1829,0,26150,121,97,,,,,,,,,,,
"Papua New Guinea","PG","PNG","598","WPR",2017,,,,11406,,,,,,,3784,10944,160,,,1640,,26294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,3000,1000,11090,356,161,161,13,48,308,,,15,1,41,1,1,1,59,7,1,11864,791,753,,,,,,,590,3788,,,3788
"Peru","PE","PER","604","AMR",2017,,,,5553,,,,,,,17868,3753,2088,378,200,1280,28,29840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,210,583,793,4889,4327,2735,1944,1588,2104,17587,0,168,556,724,2680,2577,1695,1445,959,1380,10736,0,,,,,,0,,,,18522,3338,0,1508,1335,835,83,202,1454,,,77,1,102,1,4,0,,104,0,26248,1270,1042,,,,,,,1194,7410,,,7410
"Philippines","PH","PHL","608","WPR",2017,,,,6475,,,,,,,105165,169900,14547,20818,361,11507,50,317266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9002,12129,21131,27142,30685,31600,35504,32589,26885,184405,0,7571,10533,18104,15857,16566,14620,15174,15414,15995,93626,0,,,,,,60,82997,,,53919,39139,0,6438,387,2401,15,172,5451,,,16,1,139,0,,1,2305,,1,76413,1335,1185,,,,,,,3817,6755,,,6755
"Portugal","PT","PRT","620","EUR",2017,,,,483,,,,,,,1057,140,55,7,18,40,351,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,9,21,84,130,188,220,203,292,1117,0,13,9,22,85,96,94,88,75,162,600,0,,,,,,60,377,,,714,63,,10,10,8,0,1,10,,,0,0,,0,,0,,0,0,1183,135,,,,,,,,,,,,
"Republic of Moldova","MD","MDA","498","EUR",2017,,,,305,,,,,,,1494,891,386,246,36,500,24,3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,43,60,137,470,602,594,414,168,2385,0,16,47,63,103,229,192,131,109,86,850,0,,,,,,60,3129,,,1519,697,0,853,699,635,59,22,962,,,62,1,43,0,,0,,267,1,3352,277,190,,,,,,,76,803,,,803
"Russian Federation","RU","RUS","643","EUR",2017,,,,6353,,,,,,,32978,31530,7276,5790,583,29677,2498,84510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,522,648,1170,3145,14149,18445,10709,7710,3103,57261,313,503,821,1324,2279,7176,6383,3141,2626,2667,24272,170,,,,,,60,65843,,,30056,25288,0,26602,23472,23098,3661,4337,22120,,,2770,1,3167,1,0,0,,,1,81443,15695,9748,,,,,,,16368,16868,,,
"Somalia","SO","SOM","706","EMR",2017,,,,3978,,,,,,,7448,4692,243,98,26,142,0,16485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1274,1056,2330,1964,1837,1262,1006,755,840,7664,0,945,804,1749,1224,1171,885,626,434,402,4742,0,,,,,,60,1937,,,6304,142,0,354,267,142,0,0,268,,,0,0,,0,,1,10,0,0,14641,158,94,,,,,,,307,443,,,623
"South Africa","ZA","ZAF","710","AFR",2017,,,,22736,,,,,,,116005,65502,11182,3598,1140,7061,,220163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4851,2998,7849,12823,34019,35242,22658,12190,6013,122945,0,4403,3376,7779,13814,26099,19227,11396,6178,4876,81590,0,,,,,,60,146321,,,131483,15582,3483,15986,7336,,747,41,10218,,,463,1,8240,1,52,1,3474,200,1,206736,123148,109799,,,,,,,375650,710083,,,
"Tajikistan","TJ","TJK","762","EUR",2017,,,,1623,,,,,,,2432,1176,388,123,153,384,0,5895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65,120,185,897,804,437,345,310,234,3027,0,50,118,168,671,630,353,287,322,252,2515,0,,,,,,60,3075,,,2432,652,0,936,643,515,279,24,546,,,250,1,64,1,7,1,90,,0,5937,219,117,,,,,,,586,1242,,,1242
"Thailand","TH","THA","764","SEA",2017,,,,12939,,,,,,,34369,28894,2101,1506,351,1848,3549,80160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180,213,393,3392,6929,9593,10731,9356,10809,50810,,138,228,366,2328,3340,3632,4011,3928,6254,23493,,,,,,,60,9718,,,18630,2167,3673,1339,609,272,7,,851,,,8,1,15,0,,1,31,,1,65971,7130,4577,,,,,,,,,,,11077
"Ukraine","UA","UKR","804","EUR",2017,,,,2200,,,,,,,12840,6859,3721,1315,294,4355,26,27229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,147,173,320,927,4022,5799,4152,2611,1223,18734,0,140,151,291,706,2060,2001,1203,815,1099,7884,0,,,,,,0,,,,13022,6915,0,6564,5058,6564,1097,458,8067,,,1346,1,56,0,,1,67,2939,1,26623,5955,4426,,,,,,,,,9377,15686,
"Uzbekistan","UZ","UZB","860","EUR",2017,,,,5395,,,,,,,4592,4566,1113,908,268,2487,0,16842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,208,933,1141,1058,1816,1495,1589,1341,1129,8428,0,153,695,848,884,1411,1057,1003,1000,1070,6425,0,,,,,,60,11368,,,9987,3868,0,2265,540,1812,285,0,2265,,,258,1,47,0,,1,19,0,1,16842,935,935,,,,,,,2385,3747,,,3747
"Viet Nam","VN","VNM","704","WPR",2017,,,,19895,,,,,,,50726,23894,6520,1219,471,3008,,102725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,366,600,966,5795,11705,12878,16410,13744,12533,73065,127,223,527,750,3755,6007,3976,3870,4192,6017,27817,,,,,,,60,26255,,,30599,7520,3476,3071,333,1484,50,0,2694,,,12,1,12,0,,1,81,,1,87630,3239,3054,,,,,,,4552,14509,,,
"Zimbabwe","ZW","ZWE","716","AFR",2017,,,,2657,,,,,,,12409,9146,854,644,138,553,0,25848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,290,429,719,1422,4164,4876,2243,1142,1118,14965,0,272,408,680,1394,2727,2676,1236,734,717,9484,0,,,,,,0,,,,,,7385,474,72,,4,0,439,,,3,1,5,0,,1,5,8,0,26295,16602,14300,,,,,,,17618,164963,,,164963
